
################### OUTPUT FILE : joey40.dat ###################


TIME (ns)  SURFACE TEMPERATURE(K), MELT DEPTH(A) & EVAPN. DEPTH(A)

  670.6224976   1685.2600098  24205.4785156   8043.4311523  
  670.8225098   1685.2585449  24203.6230469   8043.4311523  
  671.0225220   1685.2572021  24201.7675781   8043.4311523  
  671.2225342   1685.2558594  24199.9121094   8043.4311523  
  671.4225464   1685.2543945  24198.0566406   8043.4311523  
  671.6225586   1685.2530518  24196.2031250   8043.4311523  
  671.8225708   1685.2517090  24194.3476562   8043.4311523  
  672.0225830   1685.2503662  24192.4941406   8043.4311523  
  672.2225952   1685.2490234  24190.6425781   8043.4311523  
  672.4226074   1685.2476807  24188.7890625   8043.4311523  
  672.6226196   1685.2463379  24186.9375000   8043.4311523  
  672.8226318   1685.2449951  24185.0859375   8043.4311523  
  673.0226440   1685.2436523  24183.2324219   8043.4311523  
  673.2226562   1685.2423096  24181.3828125   8043.4311523  
  673.4226685   1685.2410889  24179.5332031   8043.4311523  
  673.6226807   1685.2397461  24177.6835938   8043.4311523  
  673.8226929   1685.2384033  24175.8320312   8043.4311523  
  674.0227051   1685.2371826  24173.9824219   8043.4311523  
  674.2227173   1685.2358398  24172.1347656   8043.4311523  
  674.4227295   1685.2346191  24170.2851562   8043.4311523  
  674.6227417   1685.2333984  24168.4375000   8043.4311523  
  674.8227539   1685.2320557  24166.5917969   8043.4311523  
  675.0227661   1685.2308350  24164.7441406   8043.4311523  
  675.2227783   1685.2296143  24162.8945312   8043.4311523  
  675.4227905   1685.2283936  24161.0507812   8043.4311523  
  675.6228027   1685.2271729  24159.2050781   8043.4311523  
  675.8228149   1685.2258301  24157.3593750   8043.4311523  
  676.0228271   1685.2246094  24155.5136719   8043.4311523  
  676.2228394   1685.2235107  24153.6699219   8043.4311523  
  676.4228516   1685.2222900  24151.8242188   8043.4311523  
  676.6228638   1685.2210693  24149.9824219   8043.4311523  
  676.8228760   1685.2198486  24148.1406250   8043.4311523  
  677.0228882   1685.2186279  24146.2968750   8043.4311523  
  677.2229004   1685.2175293  24144.4531250   8043.4311523  
  677.4229126   1685.2163086  24142.6093750   8043.4311523  
  677.6229248   1685.2150879  24140.7695312   8043.4311523  
  677.8229370   1685.2139893  24138.9296875   8043.4311523  
  678.0229492   1685.2127686  24137.0878906   8043.4311523  
  678.2229614   1685.2116699  24135.2480469   8043.4311523  
  678.4229736   1685.2104492  24133.4082031   8043.4311523  
  678.6229858   1685.2093506  24131.5683594   8043.4311523  
  678.8229980   1685.2082520  24129.7324219   8043.4311523  
  679.0230103   1685.2070312  24127.8925781   8043.4311523  
  679.2230225   1685.2059326  24126.0546875   8043.4311523  
  679.4230347   1685.2048340  24124.2167969   8043.4311523  
  679.6230469   1685.2037354  24122.3789062   8043.4311523  
  679.8230591   1685.2026367  24120.5429688   8043.4311523  
  680.0230713   1685.2015381  24118.7070312   8043.4311523  
  680.2230835   1685.2004395  24116.8710938   8043.4311523  
  680.4230957   1685.1993408  24115.0351562   8043.4311523  
  680.6231079   1685.1982422  24113.1992188   8043.4311523  
  680.8231201   1685.1971436  24111.3652344   8043.4311523  
  681.0231323   1685.1960449  24109.5332031   8043.4311523  
  681.2231445   1685.1950684  24107.6972656   8043.4311523  
  681.4231567   1685.1939697  24105.8652344   8043.4311523  
  681.6231689   1685.1928711  24104.0332031   8043.4311523  
  681.8231812   1685.1918945  24102.1992188   8043.4311523  
  682.0231934   1685.1907959  24100.3691406   8043.4311523  
  682.2232056   1685.1898193  24098.5371094   8043.4311523  
  682.4232178   1685.1887207  24096.7070312   8043.4311523  
  682.6232300   1685.1877441  24094.8750000   8043.4311523  
  682.8232422   1685.1866455  24093.0449219   8043.4311523  
  683.0232544   1685.1856689  24091.2148438   8043.4311523  
  683.2232666   1685.1846924  24089.3847656   8043.4311523  
  683.4232788   1685.1837158  24087.5566406   8043.4311523  
  683.6232910   1685.1826172  24085.7285156   8043.4311523  
  683.8233032   1685.1816406  24083.9003906   8043.4311523  
  684.0233154   1685.1806641  24082.0703125   8043.4311523  
  684.2233276   1685.1796875  24080.2460938   8043.4311523  
  684.4233398   1685.1787109  24078.4179688   8043.4311523  
  684.6233521   1685.1777344  24076.5937500   8043.4311523  
  684.8233643   1685.1767578  24074.7656250   8043.4311523  
  685.0233765   1685.1757812  24072.9414062   8043.4311523  
  685.2233887   1685.1748047  24071.1152344   8043.4311523  
  685.4234009   1685.1738281  24069.2910156   8043.4311523  
  685.6234131   1685.1729736  24067.4687500   8043.4311523  
  685.8234253   1685.1719971  24065.6445312   8043.4311523  
  686.0234375   1685.1710205  24063.8203125   8043.4311523  
  686.2234497   1685.1700439  24061.9960938   8043.4311523  
  686.4234619   1685.1691895  24060.1738281   8043.4311523  
  686.6234741   1685.1682129  24058.3535156   8043.4311523  
  686.8234863   1685.1673584  24056.5312500   8043.4311523  
  687.0234985   1685.1663818  24054.7109375   8043.4311523  
  687.2235107   1685.1655273  24052.8886719   8043.4311523  
  687.4235229   1685.1645508  24051.0664062   8043.4311523  
  687.6235352   1685.1636963  24049.2480469   8043.4311523  
  687.8235474   1685.1627197  24047.4296875   8043.4311523  
  688.0235596   1685.1618652  24045.6093750   8043.4311523  
  688.2235718   1685.1610107  24043.7910156   8043.4311523  
  688.4235840   1685.1601562  24041.9707031   8043.4311523  
  688.6235962   1685.1591797  24040.1542969   8043.4311523  
  688.8236084   1685.1583252  24038.3378906   8043.4311523  
  689.0236206   1685.1574707  24036.5214844   8043.4311523  
  689.2236328   1685.1566162  24034.7031250   8043.4311523  
  689.4236450   1685.1557617  24032.8886719   8043.4311523  
  689.6236572   1685.1549072  24031.0703125   8043.4311523  
  689.8236694   1685.1540527  24029.2558594   8043.4311523  
  690.0236816   1685.1531982  24027.4433594   8043.4311523  
  690.2236938   1685.1523438  24025.6289062   8043.4311523  
  690.4237061   1685.1514893  24023.8125000   8043.4311523  
  690.6237183   1685.1507568  24022.0000000   8043.4311523  
  690.8237305   1685.1499023  24020.1855469   8043.4311523  
  691.0237427   1685.1490479  24018.3730469   8043.4311523  
  691.2237549   1685.1481934  24016.5605469   8043.4311523  
  691.4237671   1685.1474609  24014.7500000   8043.4311523  
  691.6237793   1685.1466064  24012.9375000   8043.4311523  
  691.8237915   1685.1457520  24011.1250000   8043.4311523  
  692.0238037   1685.1450195  24009.3144531   8043.4311523  
  692.2238159   1685.1441650  24007.5058594   8043.4311523  
  692.4238281   1685.1434326  24005.6972656   8043.4311523  
  692.6238403   1685.1425781  24003.8867188   8043.4311523  
  692.8238525   1685.1418457  24002.0761719   8043.4311523  
  693.0238647   1685.1409912  24000.2675781   8043.4311523  
  693.2238770   1685.1402588  23998.4609375   8043.4311523  
  693.4238892   1685.1395264  23996.6523438   8043.4311523  
  693.6239014   1685.1386719  23994.8457031   8043.4311523  
  693.8239136   1685.1379395  23993.0371094   8043.4311523  
  694.0239258   1685.1372070  23991.2324219   8043.4311523  
  694.2239380   1685.1364746  23989.4238281   8043.4311523  
  694.4239502   1685.1356201  23987.6191406   8043.4311523  
  694.6239624   1685.1348877  23985.8144531   8043.4311523  
  694.8239746   1685.1341553  23984.0097656   8043.4311523  
  695.0239868   1685.1334229  23982.2050781   8043.4311523  
  695.2239990   1685.1326904  23980.4003906   8043.4311523  
  695.4240112   1685.1319580  23978.5957031   8043.4311523  
  695.6240234   1685.1312256  23976.7929688   8043.4311523  
  695.8240356   1685.1304932  23974.9902344   8043.4311523  
  696.0240479   1685.1297607  23973.1875000   8043.4311523  
  696.2240601   1685.1290283  23971.3847656   8043.4311523  
  696.4240723   1685.1282959  23969.5839844   8043.4311523  
  696.6240845   1685.1276855  23967.7832031   8043.4311523  
  696.8240967   1685.1269531  23965.9824219   8043.4311523  
  697.0241089   1685.1262207  23964.1835938   8043.4311523  
  697.2241211   1685.1254883  23962.3828125   8043.4311523  
  697.4241333   1685.1248779  23960.5820312   8043.4311523  
  697.6241455   1685.1241455  23958.7812500   8043.4311523  
  697.8241577   1685.1234131  23956.9843750   8043.4311523  
  698.0241699   1685.1228027  23955.1875000   8043.4311523  
  698.2241821   1685.1220703  23953.3906250   8043.4311523  
  698.4241943   1685.1214600  23951.5917969   8043.4311523  
  698.6242065   1685.1207275  23949.7949219   8043.4311523  
  698.8242188   1685.1201172  23947.9960938   8043.4311523  
  699.0242310   1685.1193848  23946.2011719   8043.4311523  
  699.2242432   1685.1187744  23944.4062500   8043.4311523  
  699.4242554   1685.1180420  23942.6113281   8043.4311523  
  699.6242676   1685.1174316  23940.8144531   8043.4311523  
  699.8242798   1685.1168213  23939.0195312   8043.4311523  
  700.0242920   1685.1160889  23937.2246094   8043.4311523  
  700.2243042   1685.1154785  23935.4316406   8043.4311523  
  700.4243164   1685.1148682  23933.6386719   8043.4311523  
  700.6243286   1685.1141357  23931.8457031   8043.4311523  
  700.8243408   1685.1135254  23930.0527344   8043.4311523  
  701.0243530   1685.1129150  23928.2597656   8043.4311523  
  701.2243652   1685.1123047  23926.4667969   8043.4311523  
  701.4243774   1685.1116943  23924.6757812   8043.4311523  
  701.6243896   1685.1110840  23922.8847656   8043.4311523  
  701.8244019   1685.1104736  23921.0957031   8043.4311523  
  702.0244141   1685.1098633  23919.3046875   8043.4311523  
  702.2244263   1685.1092529  23917.5136719   8043.4311523  
  702.4244385   1685.1086426  23915.7226562   8043.4311523  
  702.6244507   1685.1080322  23913.9355469   8043.4311523  
  702.8244629   1685.1074219  23912.1464844   8043.4311523  
  703.0244751   1685.1068115  23910.3593750   8043.4311523  
  703.2244873   1685.1062012  23908.5703125   8043.4311523  
  703.4244995   1685.1055908  23906.7832031   8043.4311523  
  703.6245117   1685.1049805  23904.9941406   8043.4311523  
  703.8245239   1685.1043701  23903.2089844   8043.4311523  
  704.0245361   1685.1038818  23901.4238281   8043.4311523  
  704.2245483   1685.1032715  23899.6386719   8043.4311523  
  704.4245605   1685.1026611  23897.8515625   8043.4311523  
  704.6245728   1685.1020508  23896.0664062   8043.4311523  
  704.8245850   1685.1015625  23894.2812500   8043.4311523  
  705.0245972   1685.1009521  23892.4980469   8043.4311523  
  705.2246094   1685.1003418  23890.7148438   8043.4311523  
  705.4246216   1685.0998535  23888.9316406   8043.4311523  
  705.6246338   1685.0992432  23887.1484375   8043.4311523  
  705.8246460   1685.0987549  23885.3652344   8043.4311523  
  706.0246582   1685.0981445  23883.5800781   8043.4311523  
  706.2246704   1685.0976562  23881.7988281   8043.4311523  
  706.4246826   1685.0970459  23880.0175781   8043.4311523  
  706.6246948   1685.0965576  23878.2382812   8043.4311523  
  706.8247070   1685.0959473  23876.4570312   8043.4311523  
  707.0247192   1685.0954590  23874.6757812   8043.4311523  
  707.2247314   1685.0949707  23872.8945312   8043.4311523  
  707.4247437   1685.0943604  23871.1171875   8043.4311523  
  707.6247559   1685.0938721  23869.3359375   8043.4311523  
  707.8247681   1685.0933838  23867.5585938   8043.4311523  
  708.0247803   1685.0927734  23865.7792969   8043.4311523  
  708.2247925   1685.0922852  23864.0019531   8043.4311523  
  708.4248047   1685.0917969  23862.2226562   8043.4311523  
  708.6248169   1685.0913086  23860.4472656   8043.4311523  
  708.8248291   1685.0906982  23858.6718750   8043.4311523  
  709.0248413   1685.0902100  23856.8945312   8043.4311523  
  709.2248535   1685.0897217  23855.1171875   8043.4311523  
  709.4248657   1685.0892334  23853.3417969   8043.4311523  
  709.6248779   1685.0887451  23851.5664062   8043.4311523  
  709.8248901   1685.0882568  23849.7929688   8043.4311523  
  710.0249023   1685.0877686  23848.0175781   8043.4311523  
  710.2249146   1685.0872803  23846.2441406   8043.4311523  
  710.4249268   1685.0867920  23844.4707031   8043.4311523  
  710.6249390   1685.0863037  23842.6972656   8043.4311523  
  710.8249512   1685.0858154  23840.9238281   8043.4311523  
  711.0249634   1685.0853271  23839.1503906   8043.4311523  
  711.2249756   1685.0848389  23837.3789062   8043.4311523  
  711.4249878   1685.0843506  23835.6093750   8043.4311523  
  711.6250000   1685.0838623  23833.8378906   8043.4311523  
  711.8250122   1685.0833740  23832.0644531   8043.4311523  
  712.0250244   1685.0828857  23830.2929688   8043.4311523  
  712.2250366   1685.0823975  23828.5253906   8043.4311523  
  712.4250488   1685.0819092  23826.7558594   8043.4311523  
  712.6250610   1685.0815430  23824.9863281   8043.4311523  
  712.8250732   1685.0810547  23823.2167969   8043.4311523  
  713.0250854   1685.0805664  23821.4492188   8043.4311523  
  713.2250977   1685.0800781  23819.6796875   8043.4311523  
  713.4251099   1685.0797119  23817.9121094   8043.4311523  
  713.6251221   1685.0792236  23816.1464844   8043.4311523  
  713.8251343   1685.0787354  23814.3808594   8043.4311523  
  714.0251465   1685.0783691  23812.6113281   8043.4311523  
  714.2251587   1685.0778809  23810.8457031   8043.4311523  
  714.4251709   1685.0775146  23809.0800781   8043.4311523  
  714.6251831   1685.0770264  23807.3164062   8043.4311523  
  714.8251953   1685.0765381  23805.5507812   8043.4311523  
  715.0252075   1685.0761719  23803.7871094   8043.4311523  
  715.2252197   1685.0756836  23802.0234375   8043.4311523  
  715.4252319   1685.0753174  23800.2578125   8043.4311523  
  715.6252441   1685.0748291  23798.4941406   8043.4311523  
  715.8252563   1685.0744629  23796.7324219   8043.4311523  
  716.0252686   1685.0739746  23794.9687500   8043.4311523  
  716.2252808   1685.0736084  23793.2089844   8043.4311523  
  716.4252930   1685.0732422  23791.4472656   8043.4311523  
  716.6253052   1685.0727539  23789.6835938   8043.4311523  
  716.8253174   1685.0723877  23787.9218750   8043.4311523  
  717.0253296   1685.0718994  23786.1621094   8043.4311523  
  717.2253418   1685.0715332  23784.4023438   8043.4311523  
  717.4253540   1685.0711670  23782.6445312   8043.4311523  
  717.6253662   1685.0706787  23780.8828125   8043.4311523  
  717.8253784   1685.0703125  23779.1250000   8043.4311523  
  718.0253906   1685.0699463  23777.3652344   8043.4311523  
  718.2254028   1685.0695801  23775.6054688   8043.4311523  
  718.4254150   1685.0690918  23773.8496094   8043.4311523  
  718.6254272   1685.0687256  23772.0898438   8043.4311523  
  718.8254395   1685.0683594  23770.3339844   8043.4311523  
  719.0254517   1685.0679932  23768.5781250   8043.4311523  
  719.2254639   1685.0676270  23766.8203125   8043.4311523  
  719.4254761   1685.0671387  23765.0625000   8043.4311523  
  719.6254883   1685.0667725  23763.3066406   8043.4311523  
  719.8255005   1685.0664062  23761.5527344   8043.4311523  
  720.0255127   1685.0660400  23759.7968750   8043.4311523  
  720.2255249   1685.0656738  23758.0429688   8043.4311523  
  720.4255371   1685.0653076  23756.2890625   8043.4311523  
  720.6255493   1685.0649414  23754.5332031   8043.4311523  
  720.8255615   1685.0645752  23752.7832031   8043.4311523  
  721.0255737   1685.0642090  23751.0292969   8043.4311523  
  721.2255859   1685.0638428  23749.2773438   8043.4311523  
  721.4255981   1685.0634766  23747.5234375   8043.4311523  
  721.6256104   1685.0631104  23745.7734375   8043.4311523  
  721.8256226   1685.0627441  23744.0195312   8043.4311523  
  722.0256348   1685.0623779  23742.2675781   8043.4311523  
